Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,SingleStream,0.931888,acc: 50.224,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,MultiStream,7.48844,acc: 50.224,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,Offline,1081.06,acc: 50.224,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,SingleStream,0.259695,acc: 44.116,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,MultiStream,2.107856,acc: 44.116,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,Offline,3955.63,acc: 44.116,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,SingleStream,0.764045,acc: 54.586,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,MultiStream,6.150512,acc: 54.586,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,Offline,1314.62,acc: 54.586,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-192,resnet,SingleStream,5.284988,acc: 70.022,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-192,resnet,MultiStream,42.39676,acc: 70.022,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-192,resnet,Offline,192.391,acc: 70.022,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite0,resnet,SingleStream,6.129028,acc: 75.068,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite0/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite0,resnet,MultiStream,49.161584,acc: 75.068,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite0/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite0,resnet,Offline,163.78,acc: 75.068,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite0/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,SingleStream,3.29745,acc: 68.242,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,MultiStream,26.439784,acc: 68.242,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,Offline,311.561,acc: 68.242,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,SingleStream,0.487719,acc: 45.506,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,MultiStream,3.939184,acc: 45.506,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,Offline,2124.46,acc: 45.506,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,SingleStream,3.321513,acc: 67.198,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,MultiStream,26.673088,acc: 67.198,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,Offline,310.022,acc: 67.198,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,SingleStream,1.08832,acc: 56.602,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,MultiStream,8.75248,acc: 56.602,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,Offline,924.447,acc: 56.602,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,SingleStream,1.690152,acc: 63.616,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,MultiStream,13.576112,acc: 63.616,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,Offline,593.783,acc: 63.616,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,SingleStream,1.421651,acc: 61.932,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,MultiStream,11.725304,acc: 61.932,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,Offline,705.926,acc: 61.932,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,SingleStream,3.575775,acc: 68.272,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,MultiStream,28.697168,acc: 68.272,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,Offline,280.702,acc: 68.272,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,SingleStream,9.942378,acc: 76.642,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,MultiStream,79.791808,acc: 76.642,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,Offline,102.37,acc: 76.642,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,SingleStream,1.147971,acc: 59.480,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,MultiStream,9.260792,acc: 59.480,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,Offline,901.317,acc: 59.480,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,SingleStream,3.124628,acc: 72.678,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,MultiStream,25.119088,acc: 72.678,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
