Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,MultiStream,58.744776,acc: 68.336,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,Offline,224.644,acc: 68.336,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,SingleStream,6.961605,acc: 58.398,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,MultiStream,59.86888,acc: 58.398,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,Offline,178.882,acc: 58.398,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,SingleStream,13.197472,acc: 67.458,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,MultiStream,119.3636,acc: 67.458,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,Offline,86.1835,acc: 67.458,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,SingleStream,14.541296,acc: 70.122,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,MultiStream,165.4478,acc: 70.122,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,Offline,74.6145,acc: 70.122,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,SingleStream,10.369245,acc: 62.308,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,MultiStream,86.339544,acc: 62.308,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,Offline,100.768,acc: 62.308,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,SingleStream,10.145966,acc: 63.664,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,MultiStream,91.126,acc: 63.664,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,Offline,110.2,acc: 63.664,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,SingleStream,2.772638,acc: 56.988,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-160/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,MultiStream,28.621208,acc: 56.988,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-160/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,Offline,403.841,acc: 56.988,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-160/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,SingleStream,3.46911,acc: 56.674,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,MultiStream,30.212864,acc: 56.674,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,Offline,311.025,acc: 56.674,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,SingleStream,16.212828,acc: 75.760,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,MultiStream,183.064856,acc: 75.760,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,Offline,64.0826,acc: 75.760,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,SingleStream,7.409675,acc: 66.036,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,MultiStream,79.61272,acc: 66.036,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,Offline,152.379,acc: 66.036,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,SingleStream,19.933604,acc: 70.626,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-192/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,MultiStream,225.368,acc: 70.626,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-192/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,Offline,52.7128,acc: 70.626,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-192/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,SingleStream,14.569287,acc: 70.428,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,MultiStream,123.950128,acc: 70.428,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,Offline,73.7386,acc: 70.428,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,SingleStream,12.605238,acc: 70.740,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,MultiStream,142.375088,acc: 70.740,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,Offline,84.5376,acc: 70.740,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,SingleStream,17.427445,acc: 71.770,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,MultiStream,193.739248,acc: 71.770,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,Offline,60.8097,acc: 71.770,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite2,resnet,SingleStream,55.143433,acc: 77.542,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite2/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite2,resnet,MultiStream,553.4164,acc: 77.542,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite2/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite2,resnet,Offline,20.1735,acc: 77.542,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite2/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite3,resnet,SingleStream,89.34399,acc: 79.268,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite3/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
