Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,MultiStream,71.223,acc: 70.662,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,Offline,467.866,acc: 62.018,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,SingleStream,2.184708,acc: 62.018,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,MultiStream,18.518664,acc: 62.018,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,Offline,112.39,acc: 69.106,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-160/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,SingleStream,9.0325,acc: 69.106,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-160/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,MultiStream,79.254328,acc: 69.106,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-160/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,Offline,156.152,acc: 68.688,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,SingleStream,6.485166,acc: 68.688,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,MultiStream,54.230664,acc: 68.688,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,Offline,145.103,acc: 72.678,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,SingleStream,7.285667,acc: 72.678,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,MultiStream,64.710336,acc: 72.678,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,Offline,607.662,acc: 59.198,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,SingleStream,1.655,acc: 59.198,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,MultiStream,13.708,acc: 59.198,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,Offline,263.135,acc: 71.250,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,SingleStream,3.873458,acc: 71.250,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,MultiStream,32.482672,acc: 71.250,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,Offline,206.144,acc: 68.834,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,SingleStream,4.959541,acc: 68.834,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,MultiStream,41.404664,acc: 68.834,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,Offline,170.768,acc: 74.046,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,SingleStream,5.980958,acc: 74.046,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,MultiStream,49.496336,acc: 74.046,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,Offline,106.999,acc: 71.770,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,SingleStream,9.451459,acc: 71.770,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,MultiStream,77.349664,acc: 71.770,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,Offline,483.514,acc: 64.388,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-small-224/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,SingleStream,2.122,acc: 64.388,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-small-224/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,MultiStream,18.179672,acc: 64.388,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-small-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,Offline,735.345,acc: 51.848,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,SingleStream,1.377,acc: 51.848,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,MultiStream,11.315328,acc: 51.848,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,Offline,126.923,acc: 75.760,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,SingleStream,8.2735,acc: 75.760,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,MultiStream,73.645,acc: 75.760,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,Offline,17.0229,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"N/A","0",open/GATEOverflow/results/Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/offline,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,SingleStream,88.252341,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"N/A","0",open/GATEOverflow/results/Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/singlestream,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,MultiStream,502.542248,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"N/A","0",open/GATEOverflow/results/Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/multistream,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-224,resnet,Offline,588.905,acc: 58.552,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-224,resnet,SingleStream,1.701229,acc: 58.552,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-224,resnet,MultiStream,13.950792,acc: 58.552,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,Offline,1468.35,acc: 57.918,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,SingleStream,0.688565,acc: 57.918,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,MultiStream,5.631192,acc: 57.918,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-160,resnet,Offline,986.572,acc: 60.842,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
